current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
28,DYN,DYNE THERAPEUTICS,Health Care,28,26.190001,,,,,,,,,,,,,,,,,,,,,,,44,24.440001,,,,,,,,,,,,,,,,
29,BVFL,BV FINANCIAL INC,Financials,29,21.540001,,45,21.549999,-0.00046394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ORLY,O’Reilly Automotive,Consumer Discretionary,30,92.900002,,,,,,,,,,,,,,,,,47,91.169998,,,,,,,,,,,,,,,,,,,,,,
31,KEY,KeyCorp,Financials,31,23.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Z,"Zillow Group, Inc. - Class C Capital Stock",,32,35.98,,,,,,,,9,34.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TEL,TE Connectivity,Information Technology,33,217.604996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LULU,Lululemon Athletica,Consumer Discretionary,34,123.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CHTR,Charter Communications,Communication Services,35,151.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CTGO,CONTANGO SILVER AND GOLD INC,Materials,36,18.1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,37,35.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KEYS,Keysight Technologies,Information Technology,38,339.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RYTM,RHYTHM PHARMACEUTICALS,Health Care,39,109.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,40,15.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,STOK,STOKE THERAPEUTICS,Health Care,41,31.809999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,42,139.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,43,241.714996,,,,,,,,,,,,,,,,,,,,37,228.130005,,,,,,,,,,,,,,,,,,,
44,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,44,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,31,69.294998,,,,,,,,,,,,,
45,FBLA,FB BANCORP INC,Financials,45,15.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,46,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BELFB,BEL FUSE CLASS B,Information Technology,47,301.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BKE,BUCKLE,Consumer Discretionary,48,45.705002,,,,,,,,17,43.73,,16,44.009998,-0.00636215,8,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
49,TRMB,Trimble Inc.,Information Technology,49,58.689999,,,,,,,,,,,,,,,,,,,,5,55.77,,,,,,,,,,,,,,17,53.209999,,40,52.720001,0.00929435
50,VSEC,VSE CORP,Industrials,50,213.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
