current_rank,ticker,name,sector,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,GNK,GENCO SHIPPING AND TRADING,Industrials,11,26.120001,,,,,,,,,,,,,,,,,,,,,,,,,,16,26.23,,,,,,,,,,,,,,,,,,,,,,,,,
12,AGYS,AGILYSYS INC,Information Technology,12,114.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CMTV,COMMUNITY BANCORP VT,Financials,13,40.790001,,9,40.59,0.00492735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TMP,TOMPKINS FINANCIAL CORP,Financials,14,101.012497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,15,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IREN,IREN Limited - Ordinary Shares,,16,44.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BANF,BANCFIRST CORP,Financials,17,115.471001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LKFN,LAKELAND FINANCIAL CORP,Financials,18,62.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,63.349998,,,,,,,,,,
19,CEG,Constellation Energy,Utilities,19,284.809998,,,,,,,,19,278.359985,,44,270.429993,0.02932364,,,,,,,,,,47,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AUB,ATLANTIC UNION BANKSHARES,Financials,20,42.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BSRR,SIERRA BANCORP,Financials,21,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EQT,EQT Corporation,Energy,22,54.834999,,,,,,,,1,54.375,,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KDP,Keurig Dr Pepper,Consumer Staples,23,31.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,31.57,,,,,,,,,,,,,,,,,,,
24,PIPR,PIPER SANDLER COMPANIES,Financials,24,77.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,77.470001,,,,,,,,,,,,,
25,VAL,VALARIS LTD,Energy,25,86.324997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FUL,HB FULLER,Materials,26,62.375,,,,,,,,,,,,,,,,,23,59.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ALMU,AELUMA INC,Information Technology,27,18.235001,,46,17.870501,0.02039674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,28,48.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CG,The Carlyle Group Inc. - Common Stock,,29,50.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,46.470001,,,,,,,,,,,,,
30,CRC,CALIFORNIA RESOURCES,Energy,30,53.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ROG,ROGERS,Information Technology,31,140.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LIVN,LIVANOVA PLC,Health Care,32,80.889999,,38,82.040001,-0.01401758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,33,9.635,,3,9.63,0.00051921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,34,78.949997,,36,77.339996,0.02081718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,35,79.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GDS,GDS Holdings Limited - American Depositary Shares,,36,34.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CBOE,Cboe Global Markets,Financials,37,296.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,282.024994,
38,Z,"Zillow Group, Inc. - Class C Capital Stock",,38,34.880001,,47,35.0,-0.00342854,,,,,,,,,,,,,,,,17,36.099998,,,,,,,,7,34.060001,,,,,25,34.0,,,,,,,,,,,,,,,,
39,DLR,Digital Realty,Real Estate,39,199.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RNA,ATRIUM THERAPEUTICS INC,Health Care,40,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,41,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NNE,NANO NUCLEAR ENERGY,Industrials,42,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,POET,POET Technologies Inc. - Common Shares,,43,9.385,,48,9.055,0.03644395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DAN,DANA INCORPORATED INC,Consumer Discretionary,44,30.334999,,,,,,,,,,,24,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GLNG,GOLAR LNG,Energy,45,52.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SWMR,SWARMER INC,Industrials,46,39.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CSGP,CoStar Group,Real Estate,47,32.25,,,,,,,,,,,,,,31,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MC,MOELIS CLASS A,Financials,48,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.349998,,,,,,,,10,67.790001,,,,,,,,,,
49,OBT,ORANGE COUNTY BANCORP INC,Financials,49,39.145,,16,39.389999,-0.00621983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PK,PARK HOTELS RESORTS INC,Real Estate,50,15.1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
